model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
GradientBoosting,12,1.8671364606779466,2.127055902503093,-2.3731294379089065,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,13,0.7613961697585121,0.8885536565726571,0.502748492641435,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,14,1.2951909331977982,2.036355387623097,0.3689883277117433,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,15,1.9433290902769018,2.0863034058405363,-2.6212394338279568,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,16,0.7981812505945091,0.9711362471879447,0.45814345304045034,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,17,1.884449804270151,2.1355250768438525,0.32758494528868076,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,18,1.4855302004220416,1.6757480167928545,-0.03009031676624163,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,19,1.68157045837738,1.9907811931757806,-0.9893462824603398,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,20,2.466503061604253,2.818214553377152,-1.306971246401846,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,21,0.7873782744466752,1.048023141873035,-0.03789611620987188,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,22,1.7014785710774252,2.0619849393918166,0.138765563110254,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,23,1.603424164548538,1.8593631719713029,0.14163330988134093,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,24,1.2853746686272058,1.7113337727697528,-0.36777506121770664,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,25,0.871819634372517,0.9968314295206736,0.5963369266062685,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,26,1.2665998389278954,1.4819861132558005,0.06361618892883536,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,27,0.9831191775544861,1.6659393838270429,-1.476735632799409,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,28,0.6713558316483789,1.0034657766026454,0.38838951153640977,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,29,1.6809169415021812,2.0410211838834367,0.37107312515402746,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,30,1.2876180699947568,1.5603803130145177,0.4740456917511151,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,31,1.1037813454723142,1.314944549552582,0.4149469379318059,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,32,0.8069090732452572,1.1272956828459622,0.10378203439198619,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,33,1.6453462494813795,1.980911709328044,0.05208545399000164,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,34,1.8644273016231878,2.431050045791094,-0.1219911911050593,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,35,1.6445217142189266,2.0725047620936645,-2.702174740671879,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,36,1.7296650718584965,2.1759430646426443,0.15273600264200327,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,37,1.4064654356666566,1.8050933636701227,-0.1595043074480702,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,38,1.5817051786305871,1.7284121755965944,-0.6505274222532897,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,39,0.6053685644692189,0.7641951900127043,0.29155233663522273,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,40,1.8597530517203633,2.0545667689622165,-1.356191924034817,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,41,1.3169803992220988,1.7860809448185977,-0.22210569477736009,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,42,0.7987333765023231,1.104047378525937,0.12887693914885956,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,43,2.467696064326645,2.793045929698517,0.12131696460376518,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,44,0.9841890294463265,1.5055416623890308,-0.07103276026558114,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,45,1.516602720832327,1.8882802344205165,-3.95740364494607,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,46,1.6809320052234518,2.032847029074659,0.3201149910310378,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,47,1.1330326314892614,1.6074787210130927,-0.006994051719352967,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,48,1.457205799931188,1.6904908485274723,-1.7822481663055445,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,49,1.9341113291848213,2.0673780630297465,-1.5884365230344244,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,50,1.6463096551388776,2.1001457652012534,-7.034772054014114,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,51,1.1238126478130888,1.3485910755178565,-0.07678886598411272,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,52,1.7997502235378489,2.239542138969636,0.13023306303967963,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,53,0.8224396762513876,0.9847981725550446,0.7142054087799032,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,54,1.5205002732978803,1.596926835573065,-0.15038883294137406,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,55,1.3852786055811397,1.9394106494233305,-1.356523337469707,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,56,1.876426800278148,2.3649012363193833,-0.13201328871995055,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,57,0.6137858414204963,0.7302481712589309,0.4521512815930202,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,58,1.3582756314483906,1.6708002673631788,-0.1094427391554953,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,59,1.94765045227465,2.111093687507241,-0.8931336157259671,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,60,1.5256521706245625,1.857328339159813,0.17394541579959366,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,61,1.3487887322171044,1.7147295739547175,-1.1500597956093586,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,62,1.5955638557734964,1.8197555059447053,-0.6189955906193898,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,63,1.7483515715894224,1.9002898977432903,-0.36950269294704907,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,64,1.3710134135140961,1.6829205530880864,-0.048837889911201415,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,65,1.7919642950674672,2.2745920070018664,0.24471148710395219,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,66,1.3536520212725545,1.624920244211582,-0.4189194526052873,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,67,1.8710540125628827,2.330493232684828,0.11629190607174322,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,68,1.5416815279656264,1.9965110173385687,0.06935693323093173,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,69,1.2014181996216313,1.4360779103243033,0.2929046074117482,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,70,0.8715166649586005,1.1944796748308624,-0.2388273276161712,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,71,1.3555359573942154,1.7894896772182949,0.00834752804693295,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,72,2.1345794866962597,2.465774879111459,0.11325268074627204,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,73,1.1820927952053912,1.3361121481132734,-0.2862083029613405,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,74,1.4627792707934997,1.8351173588298602,0.03773570827641515,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,75,0.8009695954879379,1.02123880928286,0.06615850719712324,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,76,1.6769015312995104,1.9824587938769698,-1.7101643695902493,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,77,2.207173737890161,2.687701230471625,-1.8039386836588216,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,78,1.0323227090064118,1.2870002933872824,0.2386260269353777,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,79,1.478153115893371,1.8726267784027921,0.10772447454047707,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,80,1.2730622831540945,1.8401722645914884,-2.0510994993120537,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,81,1.5470264599550152,2.057941696169332,-0.04570053034147947,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,82,0.5699730072369359,0.6517508459676798,0.7781810476406003,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,83,1.4663444557335072,1.9080211261692326,0.47794988381624715,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,84,1.4252085697955905,1.9357112527490266,-3.5196625821764878,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,85,1.4318560925238575,1.4746107174084655,-0.02743217088600458,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,86,1.4611510916404602,1.8518456426838974,-1.6595663863615964,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,87,1.3900804515704974,1.7414166223100649,-0.09707255507226775,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,88,1.7509991253408959,2.3214054331065737,0.23754484109835317,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,89,0.8362601730155516,1.0525575945387164,0.5410239800802006,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,90,0.7779812147829793,0.9516382503289702,0.6720764648917357,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,91,1.3526537153081222,1.6694339190225822,0.3460080534495732,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.03}",,
GradientBoosting,92,1.1055562009353053,1.4303070221465155,0.2696544664073768,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,93,0.9867510580169294,1.1817151274877435,0.19352452200752146,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.03}",,
GradientBoosting,94,0.9866367258524528,1.2732131513198188,0.2688957765067985,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,95,1.3848817253057983,1.6994709447242518,0.4117977625026481,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,96,1.7113151434133616,2.133421643485859,0.23780418336837106,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,97,1.4184481532473983,1.697507799198319,0.26863309753348474,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 2, 'model__learning_rate': 0.08}",,
GradientBoosting,98,0.8601084336807349,0.980439027586658,0.2830356089113141,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,99,1.9628224688821032,2.1464965514687395,-7.965843677665891,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,100,1.138264115438788,1.5581075066513654,-0.14620223705805224,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__subsample': 0.8, 'model__n_estimators': 50, 'model__max_depth': 1, 'model__learning_rate': 0.08}",,
GradientBoosting,OOF_SUMMARY,1.427359787019846,1.767851691213314,0.1086648866015234,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}",0.4124278268627655,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 1, 'model__learning_rate': 0.03}"
MLPExperimental,1,1.7708278875338894,2.193246693191262,-0.06874490819077828,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,2,1.2924799413823664,1.6254785417558713,-0.1559130119008898,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,3,1.1452477251395283,1.57943224836222,-0.6568332398303249,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,4,1.559201190686627,1.7306670011977656,-3.9531087179196405,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__learning_rate_init': 0.001, 'model__alpha': 0.01}",,
MLPExperimental,5,1.6349090446042591,1.9808042416366456,0.11811306670675636,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,6,2.2633256682326377,2.856169935841507,-1.0297630565365203,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
MLPExperimental,7,0.5821863260928489,0.6820142634657355,0.746721909604944,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__learning_rate_init': 0.001, 'model__alpha': 0.1}",,
